"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"23e00d985be6ffd2cf6c2a1044265df9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"facef6745ce6bc76635d90e8e50f81e6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"ae657668edd6678f6b11abc9936ef349","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"bace8d5431c11e75808b28a88981721d","Bacteria","Lentisphaerae","[Lentisphaeria]","Victivallales","Victivallaceae","Victivallis","vadensis"
"1a962bffebb20d79245326ada6fa9b4a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"855e8b78c6f45f9a2e3d5afb75c4f5bb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Odoribacteraceae]","Odoribacter",NA
"e66860dbaac1010e5b69f9780d84b3b2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"f34c21fc7e6ef7fa61391fcbd5621d37","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"d28f5cab517f832750bbf62798e58dc3","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Geodermatophilaceae","Blastococcus","aggregatus"
"0590c29091ff2b3affd966ed57773407","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Erythromicrobium",NA
"a4c61d535793417f6f6ab9eae2463f12","Bacteria",NA,NA,NA,NA,NA,NA
"22026223740aa4b6376f724986d7bf12","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"d9d0120f569d8e15590c6486f4ffed36","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","bryozoorum"
"6b90b86f5da836f13c0ee2f67132e12a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"af25adac3aa4a6a6f6c97b23b7755273","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","zeae"
"92bdf8ce5f011c08572517542bb143ab","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"666e7ea24d3cf9ee0f2036324eebdff2","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"5cf5895a231b0a52d5859c74c74aada7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"fabcee9dfd59742a68fb20359ad57515","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"f283cd6d309acf7626b1fbc0079d275d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas","campestris"
"161551008a744871aa77a22127bc4369","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"aadf067e83ca643294c80e37a0283592","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Cronobacter",NA
"6961c6244fb505547380d15bfee162a9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"276c5b1d00e091a197a9ed8753beebc7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"0d69754929eb3dd1a5b256b43f1c05d7","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA
"0876b649a1f05615e4d25d628364a274","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"3f54618710e03bf1e78b57e14ca8775f","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA
"7727a66be07ab6db8eb26f275a5b6a29","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA
"8b7fa27900ba88b2d0e8256909b9b97e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"558acd17a2e790bbb05bd187585a9c58","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"29568b810d7a4e985424b9037aaeab9e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"f64be8a0bee69e6fa041d35de31f6fde","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","dispar"
"b29deb0964b5328b6206ea33b9035302","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"c2e69cb37b7cc53ba6d1558ca724cbab","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA
"2c0fa4f09b72e538e3c6acead5b987cb","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Megasphaera",NA
"421b2daac9425eb9df7b724b93a9ade0","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Proteus",NA
"e0e6e258d22bc3e3e1dcd02ca734a86b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","mitochondria",NA,NA
"33902c26956acf7efa69413cfea6326e","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Microbispora","rosea"
"957a16edeead7722188be53d05fbf001","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Providencia",NA
"b601b45591cc4970988707b065b8a861","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"9122e867c908301e783c5ce0c3bf12e0","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"71a713c5aa69a8e46efa23a2437010b8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"3950fe55c9d109b986e327da3ab3653f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"e10c0e74616a50d8956a945d0b6dd531","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria",NA
"e5ca33f885cc6593971bd281aed0089e","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","diminuta"
"11183ac2b6f87e4fca5f2d96f9c3667d","Bacteria","Cyanobacteria","4C0d-2","MLE1-12",NA,NA,NA
"075eb451ed18cc7fa554e88c2726e7ed","Bacteria","Tenericutes","Mollicutes","RF39",NA,NA,NA
"ec38f851c5429708e114208c539ae458","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"4fed36b0643aa2ddcecf381c1f487a85","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA
"499137328d123f0489ec91d2024c07dd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium",NA
"f5a728f5896d099e90408a9af6abd2b5","Bacteria","Tenericutes","Mollicutes","RF39",NA,NA,NA
"f4b84d33e7e992fdcc68ce666f80d90a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"075614efc7d3dd61cd64a4e5f17078ae","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"9938c8f22908861f780f8719b75dc0b2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"c38dca2e6eccb9adf8cf021d76081883","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","hathewayi"
"57586b9aed8a2774ee931788bd8db796","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"5eb9520307f1836913cc5937f1c9f64d","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"467201ebcbdb17a73c8dbe98f8bbdafc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","hathewayi"
"ca5b38f92987671538ac4f8f5b4ee95d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"9695acecaba71cc9fc1458080b07d1fa","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","geniculata"
"71d32936afbf6c7745a6083e7b09dff3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"1f50dbd957c782be35222cd06500b92e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Odoribacteraceae]","Butyricimonas",NA
"f5eeebc67e28fc2cf0b75e4e8ea38647","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"d74f1516c10f97cb6c041acd9d735390","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"f5487404313a4fb57bc3489c167e9a37","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"91d7d1256be7c1797cd45c2296095521","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"04d89f63bbfdf6d8f836123bc47251b4","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"15b372f1a4d29b52f09a41ac60b01b00","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"1334c4fecc102315458e181593b4a34d","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Geodermatophilaceae","Modestobacter",NA
"7069d1ba735fd4d5199050b4c100bea7","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"252d0fd6601d9776290e142e5bfd744b","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Scardovia",NA
"0c3f267cef317f7d71015849370f1f6d","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Atopobium",NA
"a837426344372de1e6d07876dd214a5b","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","pullicaecorum"
"eaeaecb4130fd217c59ae23427f3f340","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"856da3a5c943d7dccc1c1f2c0f15a981","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Intrasporangiaceae","Arsenicicoccus",NA
"c46ea926fbc76b59f4e67df0d74b0960","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","geniculata"
"72bee54ab489dee86a7ebdc680038d05","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA
"51e4182fc25b356d52164f3de0d5d4b6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","komagatae"
"7e86e84e054d9c5a6d485c9ef762c5c2","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"8e0da29b36fbc3879561566e87f11ea7","Bacteria","Lentisphaerae","[Lentisphaeria]","Victivallales","Victivallaceae",NA,NA
"9247e567452d69e9be1d4c9ce6207f56","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Cronobacter","sakazakii"
"fff0f27911c727476a833d9e5a35dfeb","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","marcusii"
"207e073e80e146096da051ae74d7d4f5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","agalactiae"
"444d635c03299c7b88a3a0c236831bad","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"b1303b59843591e737156fed8b285670","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"9e82bd4703bb768b16f9834147fe432f","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Eggerthella","lenta"
"9bbff59b3c1084173c4917e136b496fa","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Acidaminococcus",NA
"62f043c2aed6f033879b83ca519fde32","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","dispar"
"6474f5ab8c91efe951ad41f60fb4218b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"fa69a16eada4e3991391fbe03a33ec8b","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"633066477087b1ad82f43ec7c54bca66","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"a9c41e4584dd112fff534ae9f0e3e769","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Clostridium",NA
"a1f75692d5fc417ae9461aa66e0ed7ef","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA
"0cdc26df2e337ea78808c32c8f52c94b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",NA
"d3211b7a04e5fb36a383450b8f5710e2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"85d8ef495cd58b08a300a623a3718ba9","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"645de8e85b6426744a58ea0354e05e8e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"8652675b6d806e787e02e018743c212b","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"4140eca581dcbcf4fb07bda83924e8a9","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"f629daa9980a7f626c0eb760a75acf4a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"2ba1bc26e9373f83349a875dd4c0ad3a","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"80c1b1aeb9fb13e20f461a24cc7f6489","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Intrasporangiaceae",NA,NA
"b87435ddd0a4dee49b17a7d62e374a76","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"d6806050f314371d1d56588f508b67d5","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","pullicaecorum"
"c3fcebeb3f0a20911da222ed2a933063","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA
"c8933e6cd4ce9389f4ad6e2e24dbf5b9","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Dysgonomonas",NA
"431c53fa5c895a6e6f5951578f6dca8b","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"ff5c02a6c8a80d8898f37b7dc71f4c10","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"09966c888eb1b74ab582674eb9226c2e","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus",NA
"0540bf08e9a1eb8691a9b1be2afe577a","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"a75b0438ad19fb4e31f4d58c2d49ea02","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"436497b0e3edb384200f5b9b82883182","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"7e57bf1306ddc4beb5aa7a1084d8c845","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"07f183edd4e4d8aef1dcb2ab24dd7745","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"ecd69845df1c99c95b896894907d16c4","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","symbiosum"
"c085d0ea03f62de11979866f577e8b89","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"5e079c45384e557ad4b8eda991542d19","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"d213b9ac523cad0be4b7b3d139e7c976","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"fd25a70785dd51fcbeaca913c6589268","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Eggerthella","lenta"
"b63c4b9daf2190d9bbcf13906956fcdb","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"5c21a1b06667b816f62a0dde6ad03107","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"c1546dc0a28ca4d2461f311acb1c0099","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"a1a22b2e460e6454dca7805f1cde48d8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ee41b2201102d120e0ceff1eb49ba6cf","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Clostridium","saccharogumia"
"8050b8c5210bbdd6623eb8df821aece3","Bacteria","Firmicutes","Bacilli","Bacillales","[Exiguobacteraceae]",NA,NA
"59b324b0ccd86dbf79fe8714f52d8ddc","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"33852dc244bb69590e8e756a83bb2f4c","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"758cd34d30d7af60445b5f0f932d21b9","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii"
"90ec9bcd57a679cee1bd1a71119d45e0","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus",NA
"e45879f7a7f78114055657a8b329c459","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","salivarius"
"bc23d2ee539bf2f52faf789289af7879","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA
"8f5b5babdbe9847334e115160088b371","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","kroppenstedtii"
"5ba339813ae7235641d2f1ff581ff2d7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"f227f37c9099256f156a6c5e951e24f6","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"30af8b5a639467236741e024a58b00e6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"74a814065277ed26e606538c1d4898d7","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"8c548f39608edb05d57e82d51864566a","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"c79f4725cd4d3aee747768baec21ab77","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia",NA
"51a63d18809e04591820c7e3f3acf0b4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"a4ecfb2e708863a17978a0942358ffc3","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"9788547fe39d08cb21cc30c94db9c641","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"467fa58ad637f123633ecf3cd389ed36","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"b19e49b50416aea40ed2dcc9a767fd97","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"8204a253746fbc431b065738f39565e8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium",NA
"06f0e4354ef1822cf027413d9c4a7096","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA
"662bb30dbe651a2d8b1e9d2e4d2f33d8","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"79ae30bc0c737f2774c955a5920073af","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"a37623981468810a81c927dc4ee17ffb","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA
"71da09e9442b6a98bc9eb704529bca52","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"fd21badba5eecdf5a284d5db7aa0679b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","adhaesivum"
"425f941a5b1d205fa36ad3638f0abd1a","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"3b5401345151054bcf7c51e27b714513","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"50569633cbb1654d8b28051a9449f45b","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"43f9dcebb22bcc6e3c64a3b9420c903d","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"baa43787456e5c0c49e3166577ef3d0d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"4791ef3a6c7b096e00751ed7dcd46c02","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"a477e2e4a587c369a9c63a491b84dc82","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"06a393c94e2fb89dc126fa9ac56a7145","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"3794c39f5fa4a37b52d248bfb3e95abf","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Ralstonia",NA
"ebc6ccbee879587e1e07760df5286372","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA
"6eea8ffcc46f8ccd9b9480120fda9c7b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"29f6e97a2ed3b8abe26bb45acba8451f","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"b6dfb16ce678d8298d524f9cdea78a3b","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"ae793fc8909a69dde3c7757780299e14","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
